id,key,value,type
423890032,amenity,telephone,regular
423890035,name,El Jamón,regular
423890035,operator,El Jamón,regular
423890035,shop,supermarket,regular
423890046,city,Sevilla,addr
423890046,postcode,41008,addr
423890046,street,Avenida de San Juan de la Salle,addr
423890046,name,Valdajimena,regular
423890046,shop,supermarket,regular
423890052,city,Sevilla,addr
423890052,housenumber,12,addr
423890052,postcode,41008,addr
423890052,street,Avenida de San Juan de la Salle,addr
423890052,name,DIA,regular
423890052,shop,supermarket,regular
424021888,highway,traffic_signals,regular
426934127,highway,traffic_signals,regular
426934173,highway,traffic_signals,regular
427041268,amenity,bicycle_parking,regular
427041268,source,ide.Sevilla,regular
427041277,crossing,zebra,regular
427041277,highway,crossing,regular
427069838,highway,traffic_signals,regular
427144219,highway,traffic_signals,regular
427144269,crossing,zebra,regular
427144269,highway,crossing,regular
427144280,crossing,traffic_signals,regular
427144280,highway,crossing,regular
427144294,bicycle,yes,regular
427144294,crossing,zebra,regular
427144294,highway,crossing,regular
427144333,crossing,traffic_signals,regular
427144333,highway,crossing,regular
427144356,highway,traffic_signals,regular
433409388,crossing,traffic_signals,regular
433409388,highway,crossing,regular
439217632,crossing,no,regular
439217632,highway,traffic_signals,regular
439275925,crossing,traffic_signals,regular
439275925,highway,crossing,regular
439275925,tactile_paving,yes,regular
439275925,wheelchair,yes,regular
439500973,amenity,pharmacy,regular
440076698,crossing,uncontrolled,regular
440076698,highway,crossing,regular
440076698,tactile_paving,yes,regular
440076698,wheelchair,yes,regular
440179879,noexit,yes,regular
440230368,crossing,uncontrolled,regular
440230368,crossing_ref,zebra,regular
440230368,highway,crossing,regular
440230368,tactile_paving,yes,regular
440230368,wheelchair,yes,regular
440258931,amenity,bicycle_rental,regular
440258931,capacity,15,regular
440258931,name,064 Calle Cuesta de Rosario,regular
440258931,network,Sevici,regular
440258931,operator,JCDecaux,regular
440258931,ref,64,regular
440258931,source,JCDecaux,regular
440258931,url,https://developer.jcdecaux.com/#/opendata,source
440646976,crossing,uncontrolled,regular
440646976,crossing_ref,zebra,regular
440646976,highway,crossing,regular
440646979,highway,traffic_signals,regular
440646990,crossing,traffic_signals,regular
440646990,highway,crossing,regular
440646991,highway,traffic_signals,regular
440647002,highway,traffic_signals,regular
440649685,highway,give_way,regular
440649686,highway,traffic_signals,regular
440649695,crossing,uncontrolled,regular
440649695,crossing_ref,zebra,regular
440649695,highway,crossing,regular
440649696,crossing,uncontrolled,regular
440649696,crossing_ref,zebra,regular
440649696,highway,crossing,regular
440649697,crossing,traffic_signals,regular
440649697,highway,crossing,regular
440649699,crossing,traffic_signals,regular
440649699,highway,crossing,regular
440649700,crossing,traffic_signals,regular
440649700,highway,crossing,regular
440655468,barrier,lift_gate,regular
440655485,highway,give_way,regular
440659654,crossing,no,regular
440659680,highway,traffic_signals,regular
440659708,bicycle,yes,regular
440659708,crossing,uncontrolled,regular
440659708,highway,crossing,regular
440659708,traffic_calming,hump,regular
440659713,bicycle,yes,regular
440659713,crossing,uncontrolled,regular
440659713,highway,crossing,regular
440659713,traffic_calming,hump,regular
440659723,bicycle,yes,regular
440659723,crossing,uncontrolled,regular
440659723,highway,crossing,regular
440661065,highway,traffic_signals,regular
440661067,highway,traffic_signals,regular
440661068,crossing,traffic_signals,regular
440661068,highway,crossing,regular
440661069,crossing,traffic_signals,regular
440661069,highway,crossing,regular
440661070,highway,give_way,regular
440661086,highway,traffic_signals,regular
440661811,highway,traffic_signals,regular
440661848,crossing,uncontrolled,regular
440661848,highway,crossing,regular
445370426,name,Sevilla Center,regular
445370426,tourism,hotel,regular
445370428,name,MAS,regular
445370428,operator,Mas,regular
445370428,shop,supermarket,regular
453421760,highway,traffic_signals,regular
453421760,source,PNOA,regular
453421760,date,2013,source
454157486,amenity,cafe,regular
454157486,name,Cafe Bar Olvera,regular
454157486,wheelchair,no,regular
455036414,bus,yes,regular
455036414,highway,bus_stop,regular
455036414,public_transport,platform,regular
455036414,wheelchair,yes,regular
455036744,shop,convenience,regular
455036744,wheelchair,no,regular
470069533,amenity,bar,regular
470069533,name,Europa,regular
470069533,opening_hours,"Mo-Su 08:30-16:30,19:30-00:30",regular
475128326,amenity,pharmacy,regular
475128330,amenity,pharmacy,regular
475128334,amenity,pharmacy,regular
475128336,amenity,pharmacy,regular
475128336,wheelchair,no,regular
475128340,amenity,pharmacy,regular
475128388,barrier,entrance,regular
475406436,highway,traffic_signals,regular
475436493,forward,50,maxspeed
475436493,side,both,regular
475436493,source,survey,regular
475436493,maxspeed,sign,source
475436493,forward,ES:R301,traffic_sign
475572029,crossing,traffic_signals,regular
475572029,highway,crossing,regular
475572029,source,PNOA,regular
475572029,date,2013,source
475572038,highway,traffic_signals,regular
475573835,crossing,uncontrolled,regular
475573835,highway,crossing,regular
475573835,source,PNOA,regular
475573835,date,2013,source
475824403,bench,yes,regular
475824403,bus,yes,regular
475824403,covered,yes,regular
475824403,highway,bus_stop,regular
475824403,public_transport,stop_position,regular
475824403,shelter,yes,regular
476241648,crossing,uncontrolled,regular
476241648,highway,crossing,regular
476241653,crossing,uncontrolled,regular
476241653,highway,crossing,regular
476241668,crossing,uncontrolled,regular
476241668,highway,crossing,regular
476241778,highway,crossing,regular
476255351,exit_to,SE-30 Cádiz;Mairena del Alcor;Isla Mágica,regular
476255351,highway,motorway_junction,regular
476255351,ref,5,regular
476255391,highway,turning_circle,regular
476258621,crossing,zebra,regular
476258621,highway,crossing,regular
476258634,highway,traffic_signals,regular
476258653,highway,traffic_signals,regular
476258692,highway,traffic_signals,regular
476258702,highway,give_way,regular
476312528,alt_name,El Cerro,regular
476312528,name,Cerro del Águila,regular
476312528,place,neighbourhood,regular
476312528,wikidata,Q6003886,regular
476312528,wikipedia,es:El Cerro (Sevilla),regular
476312530,name,Nervión,regular
476312530,place,suburb,regular
476312531,name,San Pablo-Santa Justa,regular
476312531,place,suburb,regular
476312531,source,http://www.sevilla.org/ayuntamiento/competencias-areas/area-de-hacienda-y-administracion-publica/servicio-estadistica/atribuciones-del-servicio/elecciones/censo-electoral/division-de-los-distritos-censales/,regular
476312532,name,Sevilla Este,regular
476312532,place,neighbourhood,regular
476312532,wikidata,Q6126464,regular
476312532,wikipedia,es:Sevilla Este,regular
476312533,name,Parque Alcosa,regular
476312533,place,neighbourhood,regular
476339045,crossing,traffic_signals,regular
476339045,highway,crossing,regular
476339045,source,PNOA,regular
476339045,date,2013,source
476355181,nohousenumber,yes,regular
476355182,nohousenumber,yes,regular
476355183,nohousenumber,yes,regular
476355184,nohousenumber,yes,regular
476355185,nohousenumber,yes,regular
476360148,barrier,gate,regular
476360148,bicycle,yes,regular
476360148,foot,yes,regular
478192734,amenity,pharmacy,regular
479516681,bench,yes,regular
479516681,bus,yes,regular
479516681,highway,bus_stop,regular
479516681,name,Avenida de Miraflores (Sta.Maria de Ordas) 73,regular
479516681,operator,Tussam,regular
479516681,public_transport,platform,regular
479516681,ref,73,regular
479516681,shelter,yes,regular
479516795,bus,yes,regular
479516795,highway,bus_stop,regular
479516795,name,Avenida de Miraflores (Retiro Obrero) 72,regular
479516795,operator,Tussam,regular
479516795,public_transport,platform,regular
479516795,ref,72,regular
479516929,amenity,post_box,regular
479516988,amenity,pub,regular
479517417,service,repair,regular
479517417,shop,car,regular
479517471,service,repair,regular
479517471,shop,car,regular
480466561,barrier,gate,regular
480466671,barrier,gate,regular
480466676,barrier,gate,regular
480466677,barrier,gate,regular
480466678,crossing,marked,regular
480466678,highway,crossing,regular
480466680,highway,motorway_junction,regular
480472791,highway,traffic_signals,regular
480472791,traffic_signals,signal,regular
486645279,name,La Pañoleta,regular
486645279,place,hamlet,regular
486676700,highway,traffic_signals,regular
488329571,amenity,pharmacy,regular
488329623,street,Avda. Reino Unido,addr
488329623,website,https://www.mercadona.es,contact
488329623,name,Mercadona,regular
488329623,shop,supermarket,regular
488329623,wheelchair,yes,regular
488787790,highway,traffic_signals,regular
488787847,highway,traffic_signals,regular
488787849,highway,traffic_signals,regular
488787852,highway,traffic_signals,regular
488841683,crossing,uncontrolled,regular
488841683,highway,crossing,regular
489703630,crossing,traffic_signals,regular
489703630,highway,crossing,regular
489703630,source,PNOA,regular
489703630,date,2013,source
489703646,bicycle,yes,regular
489703646,crossing,traffic_signals,regular
489703646,highway,crossing,regular
489703646,source,PNOA,regular
489703646,date,2013,source
489703656,crossing,traffic_signals,regular
489703656,highway,crossing,regular
489703661,highway,traffic_signals,regular
489703661,direction,forward,traffic_signals
489703716,crossing,uncontrolled,regular
489703716,highway,crossing,regular
489703716,source,PNOA,regular
489703716,date,2013,source
490244383,denomination,catholic,regular
490244383,name,Capilla de San Onofre,regular
490827593,amenity,restaurant,regular
490827593,cuisine,spanish,regular
490827593,name,Santa Marta,regular
490827597,amenity,pub,regular
490827597,name,Bar Zurbarán,regular
490827605,amenity,cafe,regular
490827605,name,Café Bar Los Dardos,regular
490827616,amenity,pub,regular
490827616,name,Bar Dueñas,regular
490827619,amenity,pharmacy,regular
490827627,amenity,bar,regular
490827627,name,Bar San Juan de la Palma,regular
490827627,wheelchair,yes,regular
490827635,amenity,pharmacy,regular
490827639,amenity,restaurant,regular
490827639,capacity,70,regular
490827639,cuisine,regional,regular
490827639,name,Alcázares,regular
490827639,smoking,outside,regular
491029170,amenity,pub,regular
491029175,amenity,cinema,regular
491029175,name,Cine Cervantes,regular
491029177,amenity,bar,regular
491029177,gay,yes,regular
491029177,lgbtq,primary,regular
491029177,name,La Bohemia,regular
491029180,amenity,post_box,regular
491029193,amenity,pub,regular
491029193,name,Cervecería la Universal,regular
491029194,amenity,pharmacy,regular
491029195,facebook,https://www.facebook.com/SubterraneoShop/,regular
491029195,name,Subterráneo Shop,regular
491029195,shop,clothes,regular
491029197,amenity,cafe,regular
491029197,name,Emperador,regular
491029209,atm,yes,regular
491029209,operator,4B,regular
491029212,atm,yes,regular
491029212,operator,4B,regular
491029214,amenity,atm,regular
491029214,network,Servired,regular
491029217,housenumber,2,addr
491029217,postcode,41001,addr
491029217,street,Plaza de la Campana,addr
491029217,amenity,cafe,regular
491029217,cuisine,tea;coffee_shop,regular
491029217,internet_access,wlan,regular
491029217,name,Starbucks,regular
491029217,opening_hours,Mo-Fr 07:30-23:00; Sa 08:30-23:00; Su 08:30-22:00,regular
491029217,phone,+649555720301,regular
491029217,website,https://www.starbucks.com/store-locator/store/2227/la-campana-plaza-la-campana-2-sevilla-an-41001-es,regular
491029241,amenity,atm,regular
491029241,network,Telebanco 4B,regular
491029241,operator,Telebanco 4B,regular
491223626,name,Hotel Cervantes,regular
491223626,operator,Best Western,regular
491223626,tourism,hotel,regular
491223633,amenity,parking,regular
491223633,fee,yes,regular
491223633,name,Hotel Cervantes,regular
491257294,amenity,pub,regular
491257294,name,Utopia,regular
491257294,es,La Sra. Pop,name
491257294,wifi,yes,regular
491257310,amenity,restaurant,regular
491257310,cuisine,spanish,regular
491257310,name,La Sopa Boba,regular
491286606,name,Prado San Sebastián,regular
491286606,railway,station,regular
491286606,station,subway,regular
491286606,wheelchair,yes,regular
491286606,wikidata,Q4352815,regular
491288266,city,Sevilla,addr
491288266,name,Puerta de Jerez,regular
491288266,public_transport,station,regular
491288266,railway,station,regular
491288266,station,subway,regular
491288266,subway,yes,regular
491288266,wheelchair,yes,regular
491288266,wikidata,Q4352722,regular
491295264,amenity,cafe,regular
491295264,name,Café Hércules,regular
493185355,amenity,pharmacy,regular
493185355,source,survey,regular
493185894,amenity,pharmacy,regular
493185894,healthcare,pharmacy,regular
493185923,amenity,pharmacy,regular
493185923,healthcare,pharmacy,regular
493228460,amenity,pharmacy,regular
493228462,amenity,bicycle_rental,regular
493228462,capacity,20,regular
493228462,name,180 Calle Doctor Jaime Marcos,regular
493228462,network,Sevici,regular
493228462,operator,JCDecaux,regular
493228462,ref,180,regular
493228462,source,JCDecaux,regular
493228462,url,https://developer.jcdecaux.com/#/opendata,source
493228463,amenity,bicycle_rental,regular
493228463,capacity,20,regular
493228463,name,179 Ronda Urbana Norte,regular
493228463,network,Sevici,regular
493228463,operator,servici,regular
493228463,ref,179,regular
493228463,source,JCDecaux,regular
493228463,url,https://developer.jcdecaux.com/#/opendata,source
493228464,description,La venta de la leyenda de Bécquer,regular
493228464,name,Venta de los gatos,regular
493228464,tourism,museum,regular
493690710,bus,yes,regular
493690710,highway,bus_stop,regular
493690710,public_transport,platform,regular
493690809,bus,yes,regular
493690809,highway,bus_stop,regular
493690809,public_transport,platform,regular
493690833,bus,yes,regular
493690833,highway,bus_stop,regular
493690833,public_transport,platform,regular
493944200,bus,yes,regular
493944200,highway,bus_stop,regular
493944200,local_ref,24,regular
493944200,public_transport,platform,regular
493944200,route_ref,32,regular
493944200,shelter,yes,regular
493944209,bus,yes,regular
493944209,highway,bus_stop,regular
493944209,local_ref,12,regular
493944209,public_transport,platform,regular
493944209,route_ref,10,regular
493944209,shelter,yes,regular
493944214,bus,yes,regular
493944214,highway,bus_stop,regular
493944214,local_ref,10,regular
493944214,public_transport,platform,regular
493944214,route_ref,24,regular
493944214,shelter,yes,regular
493968261,highway,street_lamp,regular
493968261,lamp_type,electric,regular
493968270,highway,street_lamp,regular
493968270,image,https://images.mapillary.com/RPJVf0k9ABfvk6drkwwQig/thumb-2048.jpg,regular
493968270,lamp_type,electric,regular
493968270,mapillary,https://www.mapillary.com/map/im/RPJVf0k9ABfvk6drkwwQig,regular
493968334,highway,street_lamp,regular
493968334,lamp_type,electric,regular
493968352,highway,street_lamp,regular
493968352,lamp_type,electric,regular
493968386,highway,street_lamp,regular
493968386,lamp_type,electric,regular
493968395,highway,street_lamp,regular
493968395,image,https://images.mapillary.com/RPJVf0k9ABfvk6drkwwQig/thumb-2048.jpg,regular
493968395,lamp_type,electric,regular
493968395,mapillary,https://www.mapillary.com/map/im/RPJVf0k9ABfvk6drkwwQig,regular
493993216,barrier,gate,regular
493993216,bicycle,yes,regular
494014052,barrier,gate,regular
494014052,foot,yes,regular
494015666,bench,yes,regular
494015666,bus,yes,regular
494015666,covered,yes,regular
494015666,public_transport,platform,regular
494015666,shelter,yes,regular
494259884,exit_to,Sevilla;Sevilla Este;Avenida Montes Sierra,regular
494259884,highway,motorway_junction,regular
494259884,ref,1,regular
494259884,source,survey,regular
494288761,highway,give_way,regular
494288765,highway,traffic_signals,regular
494288799,crossing,uncontrolled,regular
494288799,highway,crossing,regular
494288799,source,ide.Sevilla,regular
494288799,date,2011,source
494288816,highway,traffic_signals,regular
494288831,highway,traffic_signals,regular
494288848,crossing,traffic_signals,regular
494288848,highway,crossing,regular
494288850,highway,traffic_signals,regular
494288858,crossing,traffic_signals,regular
494288858,highway,crossing,regular
494341888,shop,convenience,regular
494341890,amenity,pharmacy,regular
494341935,highway,traffic_signals,regular
494341937,crossing,uncontrolled,regular
494341937,highway,crossing,regular
494341937,source,PNOA,regular
494341937,date,2013,source
494341964,crossing,uncontrolled,regular
494341964,highway,crossing,regular
494341964,source,PNOA,regular
494341964,date,2013,source
494341965,crossing,uncontrolled,regular
494341965,highway,crossing,regular
494341965,source,PNOA,regular
494341965,date,2013,source
494341970,crossing,uncontrolled,regular
494341970,highway,crossing,regular
494341979,highway,traffic_signals,regular
494835362,highway,traffic_signals,regular
494907685,bus,yes,regular
494907685,highway,bus_stop,regular
494907685,public_transport,platform,regular
494920566,highway,traffic_signals,regular
494920592,crossing,uncontrolled,regular
494920592,highway,crossing,regular
494920592,source,PNOA,regular
494920592,date,2013,source
495196652,bus,yes,regular
495196652,highway,bus_stop,regular
495196652,name,La calesera,regular
495196652,public_transport,platform,regular
495196656,bus,yes,regular
495196656,highway,bus_stop,regular
495196656,public_transport,platform,regular
495521544,bus,yes,regular
495521544,highway,bus_stop,regular
495521544,public_transport,platform,regular
497112190,bicycle,yes,regular
497112190,crossing,traffic_signals,regular
497112190,highway,crossing,regular
497112351,highway,traffic_signals,regular
497112383,bicycle,yes,regular
497112383,crossing,uncontrolled,regular
497112383,highway,crossing,regular
497112439,bicycle,yes,regular
497112439,crossing,uncontrolled,regular
497112439,highway,crossing,regular
497112439,traffic_calming,hump,regular
497112445,bicycle,yes,regular
497112445,crossing,uncontrolled,regular
497112445,highway,crossing,regular
497112471,crossing,uncontrolled,regular
497112471,highway,crossing,regular
497112471,source,PNOA,regular
497112471,date,2013,source
497114010,amenity,restaurant,regular
497114010,cuisine,pizza_burguer_USA,regular
497114010,name,Sloppy Joe's,regular
497114010,wheelchair,yes,toilets
497114010,wheelchair,yes,regular
497114040,crossing,uncontrolled,regular
497114040,crossing_ref,zebra,regular
497114040,highway,crossing,regular
497114040,tactile_paving,yes,regular
497114044,bicycle,yes,regular
497114044,crossing,traffic_signals,regular
497114044,highway,crossing,regular
497114049,crossing,uncontrolled,regular
497114049,highway,crossing,regular
497114075,crossing,uncontrolled,regular
497114075,highway,crossing,regular
497114075,source,PNOA,regular
497114075,date,2013,source
497114079,crossing,uncontrolled,regular
497114079,highway,crossing,regular
497114079,traffic_calming,hump,regular
497119655,city,Sevilla,addr
497119655,amenity,fuel,regular
497119655,name,SHELL,regular
497119813,barrier,block,regular
497119813,bicycle,yes,regular
497119813,foot,yes,regular
497119813,material,concrete,regular
497663932,highway,turning_circle,regular
497663973,highway,turning_circle,regular
497663989,highway,turning_circle,regular
497663994,highway,turning_circle,regular
497663998,highway,turning_circle,regular
497664006,highway,turning_circle,regular
497664013,highway,turning_circle,regular
497664025,highway,turning_circle,regular
497664081,highway,turning_circle,regular
497664086,highway,turning_circle,regular
497664150,highway,traffic_mirror,regular
497664244,access,private,regular
497664244,barrier,gate,regular
497664244,bicycle,yes,regular
497664244,foot,yes,regular
497664304,highway,traffic_mirror,regular
497810369,crossing,uncontrolled,regular
497810369,highway,crossing,regular
497818377,crossing,traffic_signals,regular
497818377,highway,crossing,regular
497818377,source,PNOA,regular
497818377,date,2013,source
497818401,crossing,uncontrolled,regular
497818401,crossing_ref,zebra,regular
497818401,highway,crossing,regular
497818401,source,PNOA,regular
497818401,date,2013,source
497818444,crossing,uncontrolled,regular
497818444,crossing_ref,zebra,regular
497818444,highway,crossing,regular
497818491,crossing,uncontrolled,regular
497818491,highway,crossing,regular
497818491,source,PNOA,regular
497818491,date,2013,source
497834887,crossing,uncontrolled,regular
497834887,highway,crossing,regular
497834926,highway,crossing,regular
497834991,crossing,uncontrolled,regular
497834991,highway,crossing,regular
497835020,crossing,uncontrolled,regular
497835020,highway,crossing,regular
497835267,crossing,uncontrolled,regular
497835267,highway,crossing,regular
497837673,crossing,uncontrolled,regular
497837673,highway,crossing,regular
497837686,highway,crossing,regular
498095154,highway,crossing,regular
498095321,highway,crossing,regular
498095431,highway,crossing,regular
498095438,highway,crossing,regular
498116180,exit_to,Sevilla Este; Palacio de Congresos; Vía de servicio,regular
498116180,highway,motorway_junction,regular
498116180,ref,536,regular
498131698,crossing,uncontrolled,regular
498131698,highway,crossing,regular
498131856,highway,crossing,regular
498131893,highway,crossing,regular
498131936,crossing,uncontrolled,regular
498131936,highway,crossing,regular
498132036,crossing,uncontrolled,regular
498132036,highway,crossing,regular
498132126,highway,crossing,regular
498149245,crossing,uncontrolled,regular
498149245,highway,crossing,regular
498149245,traffic_calming,hump,regular
498149555,source,PNOA,regular
498791405,access,private,regular
498791405,barrier,gate,regular
498792481,barrier,gate,regular
498913895,crossing,uncontrolled,regular
498913895,crossing_ref,zebra,regular
498913895,highway,crossing,regular
498913905,crossing,uncontrolled,regular
498913905,crossing_ref,zebra,regular
498913905,highway,crossing,regular
498913905,traffic_calming,hump,regular
498913939,crossing,uncontrolled,regular
498913939,crossing_ref,zebra,regular
498913939,highway,crossing,regular
498914024,highway,traffic_signals,regular
498914027,bicycle,yes,regular
498914027,crossing,uncontrolled,regular
498914027,highway,crossing,regular
498914027,traffic_calming,hump,regular
499047557,crossing,uncontrolled,regular
499047557,crossing_ref,zebra,regular
499047557,highway,crossing,regular
499047616,crossing,uncontrolled,regular
499047616,crossing_ref,zebra,regular
499047616,highway,crossing,regular
499047747,crossing,uncontrolled,regular
499047747,crossing_ref,zebra,regular
499047747,highway,crossing,regular
499047858,highway,crossing,regular
499062110,highway,give_way,regular
499070535,highway,traffic_signals,regular
499087812,bicycle,yes,regular
499087812,crossing,traffic_signals,regular
499087812,highway,crossing,regular
499414529,crossing,uncontrolled,regular
499414529,highway,crossing,regular
499414595,crossing,uncontrolled,regular
499414595,highway,crossing,regular
499414645,crossing,uncontrolled,regular
499414645,highway,crossing,regular
499414687,crossing,uncontrolled,regular
499414687,highway,crossing,regular
499415010,highway,give_way,regular
499415204,crossing,uncontrolled,regular
499415204,highway,crossing,regular
499415453,highway,give_way,regular
499415802,crossing,uncontrolled,regular
499415802,highway,crossing,regular
499415908,crossing,uncontrolled,regular
499415908,highway,crossing,regular
499423912,highway,give_way,regular
499423921,crossing,uncontrolled,regular
499423921,highway,crossing,regular
500633374,crossing,uncontrolled,regular
500633374,crossing_ref,zebra,regular
500633374,highway,crossing,regular
500633403,highway,crossing,regular
500633404,highway,crossing,regular
500633406,crossing,uncontrolled,regular
500633406,crossing_ref,zebra,regular
500633406,highway,crossing,regular
500633408,highway,crossing,regular
500633413,highway,crossing,regular
500633416,highway,crossing,regular
500633423,highway,crossing,regular
500633430,highway,crossing,regular
500651071,highway,crossing,regular
500651090,highway,crossing,regular
500735973,city,Sevilla,addr
500735973,amenity,fast_food,regular
500735973,name,Telepizza,regular
500736021,highway,traffic_signals,regular
500736597,bicycle,yes,regular
500736597,crossing,uncontrolled,regular
500736597,highway,crossing,regular
500736646,highway,traffic_signals,regular
500736700,highway,traffic_signals,regular
500736894,crossing,uncontrolled,regular
500736894,highway,crossing,regular
500736944,highway,traffic_signals,regular
500737265,highway,give_way,regular
500737614,crossing,uncontrolled,regular
500737614,highway,crossing,regular
500737638,highway,traffic_signals,regular
500738151,highway,crossing,regular
500738160,highway,give_way,regular
500738246,highway,crossing,regular
500873102,name,Condequinto,regular
500873102,public_transport,station,regular
500873102,railway,station,regular
500873102,station,subway,regular
500873102,subway,yes,regular
500873102,wheelchair,yes,regular
500873102,wikidata,Q2080362,regular
500873383,name,Pablo de Olavide,regular
500873383,railway,station,regular
500873383,station,subway,regular
500873383,wheelchair,yes,regular
500874110,construction,station,regular
500874110,name,Guadaíra (sin servicio),regular
500874110,railway,construction,regular
500874110,station,subway,regular
500874342,name,Cocheras,regular
500874342,public_transport,station,regular
500874342,railway,station,regular
500874342,station,subway,regular
500874342,subway,yes,regular
500874342,wikidata,Q4352739,regular
500881217,loc_name,Primero de Mayo,regular
500881217,name,1º de Mayo,regular
500881217,railway,station,regular
500881217,station,subway,regular
500881217,wheelchair,yes,regular
500881217,wikidata,Q4352748,regular
500881222,name,Amate,regular
500881222,public_transport,station,regular
500881222,railway,station,regular
500881222,station,subway,regular
500881222,train,yes,regular
500881222,wheelchair,yes,regular
500881222,wikidata,Q4352690,regular
500881225,city,Sevilla,addr
500881225,name,La Plata,regular
500881225,railway,station,regular
500881225,station,subway,regular
500881225,wheelchair,yes,regular
500881225,wikidata,Q4352693,regular
500881575,name,Gran Plaza,regular
500881575,railway,station,regular
500881575,station,subway,regular
500881575,wheelchair,yes,regular
500881575,wikidata,Q4352680,regular
500884172,city,Sevilla,addr
500884172,name,Nervión,regular
500884172,public_transport,station,regular
500884172,railway,station,regular
500884172,station,subway,regular
500884172,subway,yes,regular
500884172,wheelchair,yes,regular
500884172,wikidata,Q2564204,regular
500884175,city,Sevilla,addr
500884175,name,San Bernardo,regular
500884175,operator,Metro Sevilla,regular
500884175,public_transport,station,regular
500884175,railway,station,regular
500884175,station,subway,regular
500884175,subway,yes,regular
500884351,name,Parque de los Príncipes,regular
500884351,railway,station,regular
500884351,station,subway,regular
500884351,wheelchair,yes,regular
500884352,name,Plaza de Cuba,regular
500884352,railway,station,regular
500884352,station,subway,regular
500884352,wheelchair,yes,regular
500884352,wikidata,Q4352834,regular
500885146,name,Blas Infante,regular
500885146,railway,station,regular
500885146,station,subway,regular
500885146,wheelchair,yes,regular
500885146,wikidata,Q4352810,regular
500887790,name,San Juan Bajo,regular
500887790,railway,station,regular
500887790,station,subway,regular
500887790,wheelchair,yes,regular
500887790,wikidata,Q4352735,regular
500889657,name,San Juan Alto,regular
500889657,railway,station,regular
500889657,station,subway,regular
500889657,wheelchair,yes,regular
500889657,wikidata,Q4352661,regular
500890389,name,Cavaleri,regular
500890389,railway,station,regular
500890389,station,subway,regular
500890389,wheelchair,yes,regular
500890389,wikidata,Q4352806,regular
500893710,name,Palacio de Congresos,regular
500893710,railway,station,regular
500893710,wikidata,Q5846865,regular
500895832,name,Padre Pío-Palmete,regular
500895832,railway,station,regular
500895832,wikidata,Q5846863,regular
503609575,crossing,uncontrolled,regular
503609575,crossing_ref,zebra,regular
503609575,highway,crossing,regular
503609809,crossing,uncontrolled,regular
503609809,crossing_ref,zebra,regular
503609809,highway,crossing,regular
503610140,crossing,uncontrolled,regular
503610140,highway,crossing,regular
503610319,crossing,uncontrolled,regular
503610319,crossing_ref,zebra,regular
503610319,highway,crossing,regular
503610487,crossing,uncontrolled,regular
503610487,crossing_ref,zebra,regular
503610487,highway,crossing,regular
522955681,highway,traffic_signals,regular
522955691,highway,traffic_signals,regular
524507499,highway,traffic_signals,regular
538093872,city,Sevilla,addr
538093872,housenumber,3,addr
538093872,postcode,41003,addr
538093872,street,Plaza Carmen Benitez,addr
538093872,email,info@larhotel.com,regular
538093872,fax,+34 954 41 0452,regular
538093872,name,Gran Hotel Lar,regular
538093872,phone,+34 954 41 0361,regular
538093872,stars,4,regular
538093872,tourism,hotel,regular
538093872,website,http://www.larhotel.com/,regular
548149768,crossing,uncontrolled,regular
548149768,highway,crossing,regular
552008621,bicycle,yes,regular
552008621,crossing,traffic_signals,regular
552008621,highway,crossing,regular
552008621,source,PNOA,regular
552008621,date,2013,source
552008623,bicycle,yes,regular
552008623,crossing,traffic_signals,regular
552008623,highway,crossing,regular
552008623,source,PNOA,regular
552008623,date,2013,source
552008628,bicycle,yes,regular
552008628,crossing,traffic_signals,regular
552008628,highway,crossing,regular
552008628,source,PNOA,regular
552008628,date,2013,source
552008630,bicycle,yes,regular
552008630,crossing,traffic_signals,regular
552008630,highway,crossing,regular
552008630,source,PNOA,regular
552008630,date,2013,source
552008631,bicycle,yes,regular
552008631,crossing,traffic_signals,regular
552008631,highway,crossing,regular
552008631,source,PNOA,regular
552008631,date,2013,source
552008636,bicycle,yes,regular
552008636,crossing,traffic_signals,regular
552008636,highway,crossing,regular
552008636,source,PNOA,regular
552008636,date,2013,source
552008639,bicycle,yes,regular
552008639,crossing,uncontrolled,regular
552008639,highway,crossing,regular
552008639,source,PNOA,regular
552008639,date,2013,source
552008642,bicycle,yes,regular
552008642,crossing,uncontrolled,regular
552008642,highway,crossing,regular
552008642,source,PNOA,regular
552008642,date,2013,source
552008644,bicycle,yes,regular
552008644,crossing,uncontrolled,regular
552008644,highway,crossing,regular
552008644,source,PNOA,regular
552008644,date,2013,source
552008645,bicycle,yes,regular
552008645,crossing,uncontrolled,regular
552008645,highway,crossing,regular
552008645,source,PNOA,regular
552008645,date,2013,source
552008648,bicycle,yes,regular
552008648,crossing,uncontrolled,regular
552008648,highway,crossing,regular
552008648,source,PNOA,regular
552008648,date,2013,source
552008650,bicycle,yes,regular
552008650,crossing,uncontrolled,regular
552008650,highway,crossing,regular
552008650,source,PNOA,regular
552008650,date,2013,source
552008652,bicycle,yes,regular
552008652,crossing,uncontrolled,regular
552008652,highway,crossing,regular
552008652,source,PNOA,regular
552008652,date,2013,source
552008676,bicycle,yes,regular
552008676,crossing,uncontrolled,regular
552008676,highway,crossing,regular
552008676,source,PNOA,regular
552008676,date,2013,source
552008678,bicycle,yes,regular
552008678,crossing,uncontrolled,regular
