id,key,value,type
2293385936,housenumber,35,addr
2293385936,street,Calle Águilas,addr
2293385937,city,Sevilla,addr
2293385937,country,ES,addr
2293385937,housenumber,4,addr
2293385937,street,Calle San José,addr
2293385938,city,Sevilla,addr
2293385938,housenumber,5,addr
2293385938,street,Calle Conde de Ibarra,addr
2293385939,city,Sevilla,addr
2293385939,housenumber,5,addr
2293385939,street,Calle Lirio,addr
2293385940,city,Sevilla,addr
2293385940,housenumber,6,addr
2293385940,street,Calle Lirio,addr
2293385941,city,Sevilla,addr
2293385941,housenumber,7,addr
2293385941,street,Calle Conde de Ibarra,addr
2293385942,city,Sevilla,addr
2293385942,housenumber,9,addr
2293385942,street,Calle Conde de Ibarra,addr
2293385943,city,Sevilla,addr
2293385943,housenumber,9,addr
2293385943,street,Calle Lirio,addr
2293385962,entrance,main,regular
2293385962,wheelchair,yes,regular
2293459759,city,Sevilla,addr
2293459759,housenumber,1,addr
2293459759,street,Calle Escuelas Pías,addr
2293459761,city,Sevilla,addr
2293459761,housenumber,10,addr
2293459761,street,Plaza del Cristo de Burgos,addr
2293459762,city,Sevilla,addr
2293459762,country,ES,addr
2293459762,housenumber,11,addr
2293459762,street,Calle Descalzos,addr
2293459763,city,Sevilla,addr
2293459763,country,ES,addr
2293459763,housenumber,13,addr
2293459763,street,Calle Descalzos,addr
2293459764,city,Sevilla,addr
2293459764,housenumber,13,addr
2293459764,street,Calle Puñonrostro,addr
2293459765,city,Sevilla,addr
2293459765,country,ES,addr
2293459765,housenumber,2,addr
2293459765,street,Calle Juan de Mesa,addr
2293459766,city,Sevilla,addr
2293459766,housenumber,3,addr
2293459766,street,Calle Descalzos,addr
2293459767,city,Sevilla,addr
2293459767,housenumber,4,addr
2293459767,street,Calle Juan de Mesa,addr
2293459768,city,Sevilla,addr
2293459768,country,ES,addr
2293459768,housenumber,5-7,addr
2293459768,street,Calle Descalzos,addr
2293459769,city,Sevilla,addr
2293459769,housenumber,6,addr
2293459769,street,Calle Juan de Mesa,addr
2293459770,amenity,fast_food,regular
2293459770,phone,+34 954534195,contact
2293459770,cuisine,pizza,regular
2293459770,name,Mr Pizza,regular
2293459770,outdoor_seating,yes,regular
2293459770,source,survey,regular
2302454385,designation,Pension Ciudad,regular
2302454385,name,Pension Virgen de la Luz,regular
2302454385,source,Survey,regular
2302454385,tourism,hotel,regular
2310802453,name,Archivo de Indias,regular
2310802453,operator,Tussam,regular
2310802453,public_transport,stop_position,regular
2310802453,railway,tram_stop,regular
2310802453,ref,3002,regular
2310802453,source,ide.Sevilla,regular
2310802453,date,2011,source
2310802453,tram,yes,regular
2310802453,website,www.tussam.es,regular
2310802465,name,Plaza Nueva,regular
2310802465,operator,Tussam,regular
2310802465,public_transport,stop_position,regular
2310802465,railway,tram_stop,regular
2310802465,ref,3004,regular
2310802465,source,ide.Sevilla,regular
2310802465,date,2011,source
2310802465,tram,yes,regular
2310802465,website,www.tussam.es,regular
2310802783,bicycle,yes,regular
2310802783,crossing,uncontrolled,regular
2310802783,highway,crossing,regular
2317563890,genus,Citrus,regular
2317563890,leaf_cycle,evergreen,regular
2317563890,leaf_type,broadleaved,regular
2317563890,natural,tree,regular
2317563890,species,Citrus × aurantium,regular
2317563890,es,Naranjo amargo,species
2317563890,wikidata,Q147096,species
2317563890,wikipedia,es:Citrus × aurantium,species
2317563894,genus,Citrus,regular
2317563894,leaf_cycle,evergreen,regular
2317563894,leaf_type,broadleaved,regular
2317563894,natural,tree,regular
2317563894,species,Citrus × aurantium,regular
2317563894,es,Naranjo amargo,species
2317563894,wikidata,Q147096,species
2317563894,wikipedia,es:Citrus × aurantium,species
2317563897,genus,Citrus,regular
2317563897,leaf_cycle,evergreen,regular
2317563897,leaf_type,broadleaved,regular
2317563897,natural,tree,regular
2317563897,species,Citrus × aurantium,regular
2317563897,es,Naranjo amargo,species
2317563897,wikidata,Q147096,species
2317563897,wikipedia,es:Citrus × aurantium,species
2317563900,genus,Citrus,regular
2317563900,leaf_cycle,evergreen,regular
2317563900,leaf_type,broadleaved,regular
2317563900,natural,tree,regular
2317563900,species,Citrus × aurantium,regular
2317563900,es,Naranjo amargo,species
2317563900,wikidata,Q147096,species
2317563900,wikipedia,es:Citrus × aurantium,species
2317563902,genus,Citrus,regular
2317563902,leaf_cycle,evergreen,regular
2317563902,leaf_type,broadleaved,regular
2317563902,natural,tree,regular
2317563902,species,Citrus × aurantium,regular
2317563902,es,Naranjo amargo,species
2317563902,wikidata,Q147096,species
2317563902,wikipedia,es:Citrus × aurantium,species
2317563904,genus,Citrus,regular
2317563904,leaf_cycle,evergreen,regular
2317563904,leaf_type,broadleaved,regular
2317563904,natural,tree,regular
2317563904,species,Citrus × aurantium,regular
2317563904,es,Naranjo amargo,species
2317563904,wikidata,Q147096,species
2317563904,wikipedia,es:Citrus × aurantium,species
2317563907,genus,Citrus,regular
2317563907,leaf_cycle,evergreen,regular
2317563907,leaf_type,broadleaved,regular
2317563907,natural,tree,regular
2317563907,species,Citrus × aurantium,regular
2317563907,es,Naranjo amargo,species
2317563907,wikidata,Q147096,species
2317563907,wikipedia,es:Citrus × aurantium,species
2317563909,genus,Citrus,regular
2317563909,leaf_cycle,evergreen,regular
2317563909,leaf_type,broadleaved,regular
2317563909,natural,tree,regular
2317563909,species,Citrus × aurantium,regular
2317563909,es,Naranjo amargo,species
2317563909,wikidata,Q147096,species
2317563909,wikipedia,es:Citrus × aurantium,species
2317563912,genus,Citrus,regular
2317563912,leaf_cycle,evergreen,regular
2317563912,leaf_type,broadleaved,regular
2317563912,natural,tree,regular
2317563912,species,Citrus × aurantium,regular
2317563912,es,Naranjo amargo,species
2317563912,wikidata,Q147096,species
2317563912,wikipedia,es:Citrus × aurantium,species
2317563915,genus,Citrus,regular
2317563915,leaf_cycle,evergreen,regular
2317563915,leaf_type,broadleaved,regular
2317563915,natural,tree,regular
2317563915,species,Citrus × aurantium,regular
2317563915,es,Naranjo amargo,species
2317563915,wikidata,Q147096,species
2317563915,wikipedia,es:Citrus × aurantium,species
2317563922,genus,Citrus,regular
2317563922,leaf_cycle,evergreen,regular
2317563922,leaf_type,broadleaved,regular
2317563922,natural,tree,regular
2317563922,species,Citrus × aurantium,regular
2317563922,es,Naranjo amargo,species
2317563922,wikidata,Q147096,species
2317563922,wikipedia,es:Citrus × aurantium,species
2317563924,natural,tree,regular
2317563927,genus,Citrus,regular
2317563927,leaf_cycle,evergreen,regular
2317563927,leaf_type,broadleaved,regular
2317563927,natural,tree,regular
2317563927,species,Citrus × aurantium,regular
2317563927,es,Naranjo amargo,species
2317563927,wikidata,Q147096,species
2317563927,wikipedia,es:Citrus × aurantium,species
2317563930,genus,Citrus,regular
2317563930,leaf_cycle,evergreen,regular
2317563930,leaf_type,broadleaved,regular
2317563930,natural,tree,regular
2317563930,species,Citrus × aurantium,regular
2317563930,es,Naranjo amargo,species
2317563930,wikidata,Q147096,species
2317563930,wikipedia,es:Citrus × aurantium,species
2317563932,genus,Citrus,regular
2317563932,leaf_cycle,evergreen,regular
2317563932,leaf_type,broadleaved,regular
2317563932,natural,tree,regular
2317563932,species,Citrus × aurantium,regular
2317563932,es,Naranjo amargo,species
2317563932,wikidata,Q147096,species
2317563932,wikipedia,es:Citrus × aurantium,species
2317563934,genus,Citrus,regular
2317563934,leaf_cycle,evergreen,regular
2317563934,leaf_type,broadleaved,regular
2317563934,natural,tree,regular
2317563934,species,Citrus × aurantium,regular
2317563934,es,Naranjo amargo,species
2317563934,wikidata,Q147096,species
2317563934,wikipedia,es:Citrus × aurantium,species
2317563936,genus,Citrus,regular
2317563936,leaf_cycle,evergreen,regular
2317563936,leaf_type,broadleaved,regular
2317563936,natural,tree,regular
2317563936,species,Citrus × aurantium,regular
2317563936,es,Naranjo amargo,species
2317563936,wikidata,Q147096,species
2317563936,wikipedia,es:Citrus × aurantium,species
2317563939,genus,Citrus,regular
2317563939,leaf_cycle,evergreen,regular
2317563939,leaf_type,broadleaved,regular
2317563939,natural,tree,regular
2317563939,species,Citrus × aurantium,regular
2317563939,es,Naranjo amargo,species
2317563939,wikidata,Q147096,species
2317563939,wikipedia,es:Citrus × aurantium,species
2317563941,natural,tree,regular
2317563944,genus,Citrus,regular
2317563944,leaf_cycle,evergreen,regular
2317563944,leaf_type,broadleaved,regular
2317563944,natural,tree,regular
2317563944,species,Citrus × aurantium,regular
2317563944,es,Naranjo amargo,species
2317563944,wikidata,Q147096,species
2317563944,wikipedia,es:Citrus × aurantium,species
2317563946,genus,Citrus,regular
2317563946,leaf_cycle,evergreen,regular
2317563946,leaf_type,broadleaved,regular
2317563946,natural,tree,regular
2317563946,species,Citrus × aurantium,regular
2317563946,es,Naranjo amargo,species
2317563946,wikidata,Q147096,species
2317563946,wikipedia,es:Citrus × aurantium,species
2317563948,genus,Citrus,regular
2317563948,leaf_cycle,evergreen,regular
2317563948,leaf_type,broadleaved,regular
2317563948,natural,tree,regular
2317563948,species,Citrus × aurantium,regular
2317563948,es,Naranjo amargo,species
2317563948,wikidata,Q147096,species
2317563948,wikipedia,es:Citrus × aurantium,species
2317563951,natural,tree,regular
2317563953,genus,Citrus,regular
2317563953,leaf_cycle,evergreen,regular
2317563953,leaf_type,broadleaved,regular
2317563953,natural,tree,regular
2317563953,species,Citrus × aurantium,regular
2317563953,es,Naranjo amargo,species
2317563953,wikidata,Q147096,species
2317563953,wikipedia,es:Citrus × aurantium,species
2317563956,genus,Citrus,regular
2317563956,leaf_cycle,evergreen,regular
2317563956,leaf_type,broadleaved,regular
2317563956,natural,tree,regular
2317563956,species,Citrus × aurantium,regular
2317563956,es,Naranjo amargo,species
2317563956,wikidata,Q147096,species
2317563956,wikipedia,es:Citrus × aurantium,species
2317563958,natural,tree,regular
2317563961,genus,Citrus,regular
2317563961,leaf_cycle,evergreen,regular
2317563961,leaf_type,broadleaved,regular
2317563961,natural,tree,regular
2317563961,species,Citrus × aurantium,regular
2317563961,es,Naranjo amargo,species
2317563961,wikidata,Q147096,species
2317563961,wikipedia,es:Citrus × aurantium,species
2317563964,genus,Citrus,regular
2317563964,leaf_cycle,evergreen,regular
2317563964,leaf_type,broadleaved,regular
2317563964,natural,tree,regular
2317563964,species,Citrus × aurantium,regular
2317563964,es,Naranjo amargo,species
2317563964,wikidata,Q147096,species
2317563964,wikipedia,es:Citrus × aurantium,species
2317563966,genus,Citrus,regular
2317563966,leaf_cycle,evergreen,regular
2317563966,leaf_type,broadleaved,regular
2317563966,natural,tree,regular
2317563966,species,Citrus × aurantium,regular
2317563966,es,Naranjo amargo,species
2317563966,wikidata,Q147096,species
2317563966,wikipedia,es:Citrus × aurantium,species
2317563969,genus,Citrus,regular
2317563969,leaf_cycle,evergreen,regular
2317563969,leaf_type,broadleaved,regular
2317563969,natural,tree,regular
2317563969,species,Citrus × aurantium,regular
2317563969,es,Naranjo amargo,species
2317563969,wikidata,Q147096,species
2317563969,wikipedia,es:Citrus × aurantium,species
2317563971,genus,Citrus,regular
2317563971,leaf_cycle,evergreen,regular
2317563971,leaf_type,broadleaved,regular
2317563971,natural,tree,regular
2317563971,species,Citrus × aurantium,regular
2317563971,es,Naranjo amargo,species
2317563971,wikidata,Q147096,species
2317563971,wikipedia,es:Citrus × aurantium,species
2317563975,natural,tree,regular
2317563979,genus,Citrus,regular
2317563979,leaf_cycle,evergreen,regular
2317563979,leaf_type,broadleaved,regular
2317563979,natural,tree,regular
2317563979,species,Citrus × aurantium,regular
2317563979,es,Naranjo amargo,species
2317563979,wikidata,Q147096,species
2317563979,wikipedia,es:Citrus × aurantium,species
2317563983,genus,Citrus,regular
2317563983,leaf_cycle,evergreen,regular
2317563983,leaf_type,broadleaved,regular
2317563983,natural,tree,regular
2317563983,species,Citrus × aurantium,regular
2317563983,es,Naranjo amargo,species
2317563983,wikidata,Q147096,species
2317563983,wikipedia,es:Citrus × aurantium,species
2317563985,genus,Citrus,regular
2317563985,leaf_cycle,evergreen,regular
2317563985,leaf_type,broadleaved,regular
2317563985,natural,tree,regular
2317563985,species,Citrus × aurantium,regular
2317563985,es,Naranjo amargo,species
2317563985,wikidata,Q147096,species
2317563985,wikipedia,es:Citrus × aurantium,species
2317563987,genus,Citrus,regular
2317563987,leaf_cycle,evergreen,regular
2317563987,leaf_type,broadleaved,regular
2317563987,natural,tree,regular
2317563987,species,Citrus × aurantium,regular
2317563987,es,Naranjo amargo,species
2317563987,wikidata,Q147096,species
2317563987,wikipedia,es:Citrus × aurantium,species
2317563988,natural,tree,regular
2317563989,genus,Citrus,regular
2317563989,leaf_cycle,evergreen,regular
2317563989,leaf_type,broadleaved,regular
2317563989,natural,tree,regular
2317563989,species,Citrus × aurantium,regular
2317563989,es,Naranjo amargo,species
2317563989,wikidata,Q147096,species
2317563989,wikipedia,es:Citrus × aurantium,species
2317563990,genus,Citrus,regular
2317563990,leaf_cycle,evergreen,regular
2317563990,leaf_type,broadleaved,regular
2317563990,natural,tree,regular
2317563990,species,Citrus × aurantium,regular
2317563990,es,Naranjo amargo,species
2317563990,wikidata,Q147096,species
2317563990,wikipedia,es:Citrus × aurantium,species
2317563991,genus,Citrus,regular
2317563991,leaf_cycle,evergreen,regular
2317563991,leaf_type,broadleaved,regular
2317563991,natural,tree,regular
2317563991,species,Citrus × aurantium,regular
2317563991,es,Naranjo amargo,species
2317563991,wikidata,Q147096,species
2317563991,wikipedia,es:Citrus × aurantium,species
2317563992,natural,tree,regular
2317563994,natural,tree,regular
2317563996,genus,Citrus,regular
2317563996,leaf_cycle,evergreen,regular
2317563996,leaf_type,broadleaved,regular
2317563996,natural,tree,regular
2317563996,species,Citrus × aurantium,regular
2317563996,es,Naranjo amargo,species
2317563996,wikidata,Q147096,species
2317563996,wikipedia,es:Citrus × aurantium,species
2317563998,genus,Citrus,regular
2317563998,leaf_cycle,evergreen,regular
2317563998,leaf_type,broadleaved,regular
2317563998,natural,tree,regular
2317563998,species,Citrus × aurantium,regular
2317563998,es,Naranjo amargo,species
2317563998,wikidata,Q147096,species
2317563998,wikipedia,es:Citrus × aurantium,species
2317564001,natural,tree,regular
2317564003,genus,Citrus,regular
2317564003,leaf_cycle,evergreen,regular
2317564003,leaf_type,broadleaved,regular
2317564003,natural,tree,regular
2317564003,species,Citrus × aurantium,regular
2317564003,es,Naranjo amargo,species
2317564003,wikidata,Q147096,species
2317564003,wikipedia,es:Citrus × aurantium,species
2317564006,genus,Citrus,regular
2317564006,leaf_cycle,evergreen,regular
2317564006,leaf_type,broadleaved,regular
2317564006,natural,tree,regular
2317564006,species,Citrus × aurantium,regular
2317564006,es,Naranjo amargo,species
2317564006,wikidata,Q147096,species
2317564006,wikipedia,es:Citrus × aurantium,species
2317564008,genus,Citrus,regular
2317564008,leaf_cycle,evergreen,regular
2317564008,leaf_type,broadleaved,regular
2317564008,natural,tree,regular
2317564008,species,Citrus × aurantium,regular
2317564008,es,Naranjo amargo,species
2317564008,wikidata,Q147096,species
2317564008,wikipedia,es:Citrus × aurantium,species
2317564011,genus,Citrus,regular
2317564011,leaf_cycle,evergreen,regular
2317564011,leaf_type,broadleaved,regular
2317564011,natural,tree,regular
2317564011,species,Citrus × aurantium,regular
2317564011,es,Naranjo amargo,species
2317564011,wikidata,Q147096,species
2317564011,wikipedia,es:Citrus × aurantium,species
2317564014,genus,Citrus,regular
2317564014,leaf_cycle,evergreen,regular
2317564014,leaf_type,broadleaved,regular
2317564014,natural,tree,regular
2317564014,species,Citrus × aurantium,regular
2317564014,es,Naranjo amargo,species
2317564014,wikidata,Q147096,species
2317564014,wikipedia,es:Citrus × aurantium,species
2317564016,genus,Citrus,regular
2317564016,leaf_cycle,evergreen,regular
2317564016,leaf_type,broadleaved,regular
2317564016,natural,tree,regular
2317564016,species,Citrus × aurantium,regular
2317564016,es,Naranjo amargo,species
2317564016,wikidata,Q147096,species
2317564016,wikipedia,es:Citrus × aurantium,species
2317564019,genus,Citrus,regular
2317564019,leaf_cycle,evergreen,regular
2317564019,leaf_type,broadleaved,regular
2317564019,natural,tree,regular
2317564019,species,Citrus × aurantium,regular
2317564019,es,Naranjo amargo,species
2317564019,wikidata,Q147096,species
2317564019,wikipedia,es:Citrus × aurantium,species
2317564022,genus,Citrus,regular
2317564022,leaf_cycle,evergreen,regular
2317564022,leaf_type,broadleaved,regular
2317564022,natural,tree,regular
2317564022,species,Citrus × aurantium,regular
2317564022,es,Naranjo amargo,species
2317564022,wikidata,Q147096,species
2317564022,wikipedia,es:Citrus × aurantium,species
2317564024,genus,Citrus,regular
2317564024,leaf_cycle,evergreen,regular
2317564024,leaf_type,broadleaved,regular
2317564024,natural,tree,regular
2317564024,species,Citrus × aurantium,regular
2317564024,es,Naranjo amargo,species
2317564024,wikidata,Q147096,species
2317564024,wikipedia,es:Citrus × aurantium,species
2317564026,genus,Citrus,regular
2317564026,leaf_cycle,evergreen,regular
2317564026,leaf_type,broadleaved,regular
2317564026,natural,tree,regular
2317564026,species,Citrus × aurantium,regular
2317564026,es,Naranjo amargo,species
2317564026,wikidata,Q147096,species
2317564026,wikipedia,es:Citrus × aurantium,species
2317564029,genus,Citrus,regular
2317564029,leaf_cycle,evergreen,regular
2317564029,leaf_type,broadleaved,regular
2317564029,natural,tree,regular
2317564029,species,Citrus × aurantium,regular
2317564029,es,Naranjo amargo,species
2317564029,wikidata,Q147096,species
2317564029,wikipedia,es:Citrus × aurantium,species
2317564031,genus,Citrus,regular
2317564031,leaf_cycle,evergreen,regular
2317564031,leaf_type,broadleaved,regular
2317564031,natural,tree,regular
2317564031,species,Citrus × aurantium,regular
2317564031,es,Naranjo amargo,species
2317564031,wikidata,Q147096,species
2317564031,wikipedia,es:Citrus × aurantium,species
2317564038,genus,Citrus,regular
2317564038,leaf_cycle,evergreen,regular
2317564038,leaf_type,broadleaved,regular
2317564038,natural,tree,regular
2317564038,species,Citrus × aurantium,regular
2317564038,es,Naranjo amargo,species
2317564038,wikidata,Q147096,species
2317564038,wikipedia,es:Citrus × aurantium,species
2317627284,genus,Citrus,regular
2317627284,leaf_cycle,evergreen,regular
2317627284,leaf_type,broadleaved,regular
2317627284,natural,tree,regular
2317627284,species,Citrus × aurantium,regular
2317627284,es,Naranjo amargo,species
2317627286,genus,Citrus,regular
2317627286,leaf_cycle,evergreen,regular
2317627286,leaf_type,broadleaved,regular
2317627286,natural,tree,regular
2317627286,species,Citrus × aurantium,regular
2317627286,es,Naranjo amargo,species
2317627287,genus,Citrus,regular
2317627287,leaf_cycle,evergreen,regular
2317627287,leaf_type,broadleaved,regular
2317627287,natural,tree,regular
2317627287,species,Citrus × aurantium,regular
2317627287,es,Naranjo amargo,species
2317627288,genus,Citrus,regular
2317627288,leaf_cycle,evergreen,regular
2317627288,leaf_type,broadleaved,regular
2317627288,natural,tree,regular
2317627288,species,Citrus × aurantium,regular
2317627288,es,Naranjo amargo,species
2317627289,genus,Citrus,regular
2317627289,leaf_cycle,evergreen,regular
2317627289,leaf_type,broadleaved,regular
2317627289,natural,tree,regular
2317627289,species,Citrus × aurantium,regular
2317627289,es,Naranjo amargo,species
2317627290,genus,Citrus,regular
2317627290,leaf_cycle,evergreen,regular
2317627290,leaf_type,broadleaved,regular
2317627290,natural,tree,regular
2317627290,species,Citrus × aurantium,regular
2317627290,es,Naranjo amargo,species
2317627291,genus,Citrus,regular
2317627291,leaf_cycle,evergreen,regular
2317627291,leaf_type,broadleaved,regular
2317627291,natural,tree,regular
2317627291,species,Citrus × aurantium,regular
2317627291,es,Naranjo amargo,species
2317627292,genus,Citrus,regular
2317627292,leaf_cycle,evergreen,regular
2317627292,leaf_type,broadleaved,regular
2317627292,natural,tree,regular
2317627292,species,Citrus × aurantium,regular
2317627292,es,Naranjo amargo,species
2317627295,genus,Citrus,regular
2317627295,leaf_cycle,evergreen,regular
2317627295,leaf_type,broadleaved,regular
2317627295,natural,tree,regular
2317627295,species,Citrus × aurantium,regular
2317627295,es,Naranjo amargo,species
2317644360,amenity,restaurant,regular
2317644360,name,Mesón don Raimondo,regular
2317651366,name,Amadeus Sevilla,regular
2317651366,tourism,hotel,regular
2317651366,wheelchair,yes,regular
2318110840,natural,tree,regular
2318110840,source,visual survey;bing,regular
2318110848,natural,tree,regular
2318110848,source,visual survey;bing,regular
2318110851,natural,tree,regular
2318110851,source,visual survey;bing,regular
2318110852,natural,tree,regular
2318110852,source,visual survey;bing,regular
2318110852,species,Magnolia grandiflora,regular
2318110852,es,Magnolio,species
2318110855,natural,tree,regular
2318110855,source,visual survey;bing,regular
2318110863,natural,tree,regular
2318110863,source,visual survey;bing,regular
2319892450,natural,tree,regular
2319892451,genus,Citrus,regular
2319892451,leaf_cycle,evergreen,regular
2319892451,leaf_type,broadleaved,regular
2319892451,natural,tree,regular
2319892451,species,Citrus × aurantium,regular
2319892451,es,Naranjo amargo,species
2319892451,wikidata,Q147096,species
2319892451,wikipedia,es:Citrus × aurantium,species
2319892452,natural,tree,regular
2319892453,natural,tree,regular
2319892455,genus,Citrus,regular
2319892455,leaf_cycle,evergreen,regular
2319892455,leaf_type,broadleaved,regular
2319892455,natural,tree,regular
2319892455,species,Citrus × aurantium,regular
2319892455,es,Naranjo amargo,species
2319892455,wikidata,Q147096,species
2319892455,wikipedia,es:Citrus × aurantium,species
2319892456,genus,Citrus,regular
2319892456,leaf_cycle,evergreen,regular
2319892456,leaf_type,broadleaved,regular
2319892456,natural,tree,regular
2319892456,species,Citrus × aurantium,regular
2319892456,es,Naranjo amargo,species
2319892457,genus,Citrus,regular
2319892457,leaf_cycle,evergreen,regular
2319892457,leaf_type,broadleaved,regular
2319892457,natural,tree,regular
2319892457,species,Citrus × aurantium,regular
2319892457,es,Naranjo amargo,species
2319892458,genus,Citrus,regular
2319892458,leaf_cycle,evergreen,regular
2319892458,leaf_type,broadleaved,regular
2319892458,natural,tree,regular
2319892458,species,Citrus × aurantium,regular
2319892458,es,Naranjo amargo,species
2319892458,wikidata,Q147096,species
2319892458,wikipedia,es:Citrus × aurantium,species
2319892459,natural,tree,regular
2319892460,genus,Citrus,regular
2319892460,leaf_cycle,evergreen,regular
2319892460,leaf_type,broadleaved,regular
2319892460,natural,tree,regular
2319892460,species,Citrus × aurantium,regular
2319892460,es,Naranjo amargo,species
2319892461,genus,Citrus,regular
2319892461,leaf_cycle,evergreen,regular
2319892461,leaf_type,broadleaved,regular
2319892461,natural,tree,regular
2319892461,species,Citrus × aurantium,regular
2319892461,es,Naranjo amargo,species
2319892461,wikidata,Q147096,species
2319892461,wikipedia,es:Citrus × aurantium,species
2319892462,genus,Citrus,regular
2319892462,leaf_cycle,evergreen,regular
2319892462,leaf_type,broadleaved,regular
2319892462,natural,tree,regular
2319892462,species,Citrus × aurantium,regular
2319892462,es,Naranjo amargo,species
2319892463,genus,Citrus,regular
2319892463,leaf_cycle,evergreen,regular
2319892463,leaf_type,broadleaved,regular
2319892463,natural,tree,regular
2319892463,species,Citrus × aurantium,regular
2319892463,es,Naranjo amargo,species
2319892464,genus,Citrus,regular
2319892464,leaf_cycle,evergreen,regular
2319892464,leaf_type,broadleaved,regular
2319892464,natural,tree,regular
2319892464,species,Citrus × aurantium,regular
2319892464,es,Naranjo amargo,species
2319892464,wikidata,Q147096,species
2319892464,wikipedia,es:Citrus × aurantium,species
2319892465,genus,Citrus,regular
2319892465,leaf_cycle,evergreen,regular
2319892465,leaf_type,broadleaved,regular
2319892465,natural,tree,regular
2319892465,species,Citrus × aurantium,regular
2319892465,es,Naranjo amargo,species
2319892465,wikidata,Q147096,species
2319892465,wikipedia,es:Citrus × aurantium,species
2319892466,genus,Citrus,regular
2319892466,leaf_cycle,evergreen,regular
2319892466,leaf_type,broadleaved,regular
2319892466,natural,tree,regular
2319892466,species,Citrus × aurantium,regular
2319892466,es,Naranjo amargo,species
2319892466,wikidata,Q147096,species
2319892466,wikipedia,es:Citrus × aurantium,species
2319892467,genus,Citrus,regular
2319892467,leaf_cycle,evergreen,regular
2319892467,leaf_type,broadleaved,regular
2319892467,natural,tree,regular
2319892467,species,Citrus × aurantium,regular
2319892467,es,Naranjo amargo,species
2319892467,wikidata,Q147096,species
2319892467,wikipedia,es:Citrus × aurantium,species
2319892468,genus,Citrus,regular
2319892468,leaf_cycle,evergreen,regular
2319892468,leaf_type,broadleaved,regular
2319892468,natural,tree,regular
2319892468,species,Citrus × aurantium,regular
2319892468,es,Naranjo amargo,species
2319892468,wikidata,Q147096,species
2319892468,wikipedia,es:Citrus × aurantium,species
2319892470,natural,tree,regular
2319892471,genus,Citrus,regular
2319892471,leaf_cycle,evergreen,regular
2319892471,leaf_type,broadleaved,regular
2319892471,natural,tree,regular
2319892471,species,Citrus × aurantium,regular
2319892471,es,Naranjo amargo,species
2319892471,wikidata,Q147096,species
2319892471,wikipedia,es:Citrus × aurantium,species
2319892472,natural,tree,regular
2319892473,genus,Citrus,regular
2319892473,leaf_cycle,evergreen,regular
2319892473,leaf_type,broadleaved,regular
2319892473,natural,tree,regular
2319892473,species,Citrus × aurantium,regular
2319892473,es,Naranjo amargo,species
2319892474,genus,Citrus,regular
2319892474,leaf_cycle,evergreen,regular
2319892474,leaf_type,broadleaved,regular
2319892474,natural,tree,regular
2319892474,species,Citrus × aurantium,regular
2319892474,es,Naranjo amargo,species
2319892474,wikidata,Q147096,species
2319892474,wikipedia,es:Citrus × aurantium,species
2319892475,genus,Citrus,regular
2319892475,leaf_cycle,evergreen,regular
2319892475,leaf_type,broadleaved,regular
2319892475,natural,tree,regular
2319892475,species,Citrus × aurantium,regular
2319892475,es,Naranjo amargo,species
2319892475,wikidata,Q147096,species
2319892475,wikipedia,es:Citrus × aurantium,species
2319892476,genus,Citrus,regular
2319892476,leaf_cycle,evergreen,regular
2319892476,leaf_type,broadleaved,regular
2319892476,natural,tree,regular
2319892476,species,Citrus × aurantium,regular
2319892476,es,Naranjo amargo,species
2319922186,leaf_cycle,deciduous,regular
2319922186,leaf_type,broadleaved,regular
2319922186,natural,tree,regular
2319922191,leaf_cycle,deciduous,regular
2319922191,leaf_type,broadleaved,regular
2319922191,natural,tree,regular
2319922192,leaf_cycle,deciduous,regular
2319922192,leaf_type,broadleaved,regular
2319922192,natural,tree,regular
2319922194,amenity,bench,regular
2319922194,backrest,yes,regular
2319922196,leaf_cycle,deciduous,regular
2319922196,leaf_type,broadleaved,regular
2319922196,natural,tree,regular
2319922198,natural,tree,regular
2319922200,amenity,bench,regular
2319922200,backrest,yes,regular
2319922200,colour,white,regular
2319922200,material,stone,regular
2319922200,seats,8,regular
2319922200,source,survey,regular
2319922201,crossing_ref,zebra,regular
2319922201,highway,crossing,regular
2319922201,wheelchair,yes,regular
2319922203,leaf_cycle,deciduous,regular
2319922203,leaf_type,broadleaved,regular
2319922203,natural,tree,regular
2319922205,amenity,bench,regular
2319922205,backrest,yes,regular
2319922207,amenity,bench,regular
2319922207,backrest,yes,regular
2319922209,amenity,bench,regular
2319922209,backrest,yes,regular
2319922209,colour,white,regular
2319922209,material,stone,regular
2319922209,seats,8,regular
2319922209,source,survey,regular
2319922212,amenity,bench,regular
2319922212,backrest,yes,regular
2319922214,natural,tree,regular
2319922216,leaf_cycle,deciduous,regular
2319922216,leaf_type,broadleaved,regular
2319922216,natural,tree,regular
2319922218,leaf_cycle,evergreen,regular
2319922218,leaf_type,needleleaved,regular
2319922218,natural,tree,regular
2319922220,leaf_cycle,deciduous,regular
2319922220,leaf_type,broadleaved,regular
2319922220,natural,tree,regular
2319922222,leaf_cycle,deciduous,regular
2319922222,leaf_type,broadleaved,regular
2319922222,natural,tree,regular
2319922225,country,ES,addr
2319922225,amenity,telephone,regular
2319922227,amenity,bench,regular
2319922227,backrest,yes,regular
2319922227,colour,white,regular
2319922227,material,stone,regular
2319922227,seats,8,regular
2319922227,source,survey,regular
