id,lat,lon,user,uid,version,changeset,timestamp
554193520,37.4219403,-5.9631545,erlenmeyer,875518,3,13650637,2012-10-27T15:15:19Z
554193671,37.4193799,-5.9619207,Alberto Molina,161725,2,4577371,2010-05-01T17:18:49Z
554193674,37.4201228,-5.9613243,Alberto Molina,161725,2,4577371,2010-05-01T17:18:52Z
554193819,37.4202316,-5.9666633,Alberto Molina,161725,2,4577371,2010-05-01T17:18:50Z
554193820,37.4189603,-5.9628178,BoomEngine,288925,4,79935634,2020-01-22T19:35:03Z
554194147,37.4232740,-5.9465470,erlenmeyer,875518,3,14499748,2013-01-02T13:28:40Z
554194157,37.4234858,-5.9466421,jamesks,2500,1,3031574,2009-11-04T10:49:41Z
554194162,37.4234858,-5.9469254,jamesks,2500,1,3031574,2009-11-04T10:49:41Z
554194169,37.4234040,-5.9472430,jamesks,2500,1,3031574,2009-11-04T10:49:41Z
554194175,37.4235198,-5.9474404,jamesks,2500,1,3031574,2009-11-04T10:49:42Z
554194290,37.4235539,-5.9464190,jamesks,2500,1,3031574,2009-11-04T10:50:01Z
554409163,37.4155176,-5.9415401,Alberto Molina,161725,2,4568381,2010-04-30T17:49:02Z
554409220,37.4163012,-5.9410263,Panachrome,1314987,2,15772787,2013-04-18T12:21:19Z
554409266,37.4168736,-5.9408498,Panachrome,1314987,2,15772787,2013-04-18T12:21:19Z
554409316,37.4180702,-5.9405995,Panachrome,1314987,2,15772787,2013-04-18T12:21:19Z
554409356,37.4184784,-5.9404458,avm,99570,3,63726253,2018-10-21T12:42:21Z
554409407,37.4191180,-5.9399547,Panachrome,1314987,2,15772787,2013-04-18T12:21:19Z
554409443,37.4192212,-5.9396562,jamesks,2500,1,3033196,2009-11-04T14:31:03Z
554409483,37.4199711,-5.9375705,jamesks,2500,1,3033196,2009-11-04T14:31:04Z
554409512,37.4211044,-5.9357738,erlenmeyer,875518,3,14499748,2013-01-02T13:28:40Z
554409532,37.4219775,-5.9350326,Alberto Molina,161725,2,4568381,2010-04-30T17:49:04Z
554409546,37.4230637,-5.9341265,Alberto Molina,161725,3,4568381,2010-04-30T17:49:04Z
554411342,37.4222799,-5.9371824,erlenmeyer,875518,3,14499748,2013-01-02T13:28:40Z
554411360,37.4202251,-5.9350758,erlenmeyer,875518,3,14499748,2013-01-02T13:28:40Z
554411376,37.4188539,-5.9325951,erlenmeyer,875518,3,14499748,2013-01-02T13:28:40Z
554411393,37.4187653,-5.9325404,erlenmeyer,875518,3,14499748,2013-01-02T13:28:40Z
554411416,37.4186543,-5.9325744,erlenmeyer,875518,3,14499748,2013-01-02T13:28:40Z
554411427,37.4169062,-5.9340533,erlenmeyer,875518,3,14499748,2013-01-02T13:28:41Z
554411448,37.4167883,-5.9340545,erlenmeyer,875518,3,14499748,2013-01-02T13:28:41Z
554411510,37.4136009,-5.9327471,Alberto Molina,161725,3,5503093,2010-08-15T19:02:45Z
554411984,37.4184509,-5.9365835,jamesks,2500,1,3033196,2009-11-04T14:31:44Z
554411998,37.4157923,-5.9347553,jamesks,2500,1,3033196,2009-11-04T14:31:44Z
554412480,37.4142516,-5.9369869,jamesks,2500,1,3033196,2009-11-04T14:31:49Z
554412490,37.4163405,-5.9338751,erlenmeyer,875518,3,14499748,2013-01-02T13:28:41Z
554414139,37.4139903,-5.9314952,Alberto Molina,161725,3,5503093,2010-08-15T19:01:05Z
554416237,37.4139775,-5.9316706,Alberto Molina,161725,2,5503093,2010-08-15T19:01:47Z
554416250,37.4125814,-5.9351330,jamesks,2500,1,3033196,2009-11-04T14:32:37Z
554416263,37.4113436,-5.9380185,Alberto Molina,161725,2,5503093,2010-08-15T19:01:30Z
554418410,37.4136433,-5.9378785,BoomEngine,288925,2,80052811,2020-01-24T21:23:03Z
554418425,37.4137063,-5.9371500,jamesks,2500,1,3033196,2009-11-04T14:33:03Z
554418434,37.4140877,-5.9359266,BoomEngine,288925,2,80052811,2020-01-24T21:23:03Z
554418444,37.4147415,-5.9346266,BoomEngine,288925,2,80052811,2020-01-24T21:23:03Z
554418453,37.4151038,-5.9334163,jamesks,2500,1,3033196,2009-11-04T14:33:04Z
554418475,37.4136381,-5.9328155,jamesks,2500,1,3033196,2009-11-04T14:33:04Z
554418486,37.4122183,-5.9362077,Alberto Molina,161725,2,4568381,2010-04-30T17:49:02Z
554418493,37.4124054,-5.9363241,Alberto Molina,161725,2,4568381,2010-04-30T17:49:02Z
554418505,37.4120595,-5.9371638,BoomEngine,288925,3,80052811,2020-01-24T21:23:03Z
554418516,37.4132058,-5.9379334,BoomEngine,288925,2,80052811,2020-01-24T21:23:03Z
554420832,37.4121248,-5.9346468,erlenmeyer,875518,2,14499999,2013-01-02T13:47:04Z
554420859,37.4133586,-5.9316311,jamesks,2500,1,3033196,2009-11-04T14:33:33Z
554420870,37.4132631,-5.9315109,jamesks,2500,1,3033196,2009-11-04T14:33:33Z
554420882,37.4131540,-5.9315281,jamesks,2500,1,3033196,2009-11-04T14:33:33Z
554420903,37.4101750,-5.9332627,erlenmeyer,875518,2,14499999,2013-01-02T13:47:04Z
554420916,37.4104419,-5.9339954,erlenmeyer,875518,2,14499999,2013-01-02T13:47:04Z
554420947,37.4108966,-5.9337328,erlenmeyer,875518,2,14499999,2013-01-02T13:47:04Z
554422268,37.4105975,-5.9471407,jamesks,2500,1,3033196,2009-11-04T14:33:57Z
554422286,37.4106793,-5.9467802,jamesks,2500,1,3033196,2009-11-04T14:33:57Z
554422307,37.4108498,-5.9464626,jamesks,2500,1,3033196,2009-11-04T14:33:57Z
554422328,37.4125119,-5.9450994,Panachrome,1314987,2,15772787,2013-04-18T12:21:19Z
554422430,37.4127246,-5.9449091,jamesks,2500,1,3033196,2009-11-04T14:33:58Z
554422454,37.4132427,-5.9441538,jamesks,2500,1,3033196,2009-11-04T14:34:00Z
554422495,37.4135017,-5.9435787,jamesks,2500,1,3033196,2009-11-04T14:34:00Z
554422544,37.4138677,-5.9429534,Alberto Molina,161725,2,4568381,2010-04-30T17:49:02Z
554423598,37.4214629,-5.9362057,erlenmeyer,875518,3,14499748,2013-01-02T13:28:41Z
554424306,37.4216280,-5.9359662,Alberto Molina,161725,2,4568381,2010-04-30T17:49:04Z
554424316,37.4216883,-5.9357332,Alberto Molina,161725,2,4568381,2010-04-30T17:49:04Z
554424331,37.4217098,-5.9354835,Alberto Molina,161725,2,4568381,2010-04-30T17:49:04Z
554424348,37.4216738,-5.9352860,Alberto Molina,161725,2,4568381,2010-04-30T17:49:04Z
554424365,37.4212455,-5.9342301,Alberto Molina,161725,2,4568381,2010-04-30T17:49:04Z
554428381,37.4161106,-5.9298249,FvGordon,161619,2,44044213,2016-11-29T20:40:38Z
554428391,37.4206323,-5.9267902,jamesks,2500,1,3033196,2009-11-04T14:35:15Z
554428402,37.4211299,-5.9264812,jamesks,2500,1,3033196,2009-11-04T14:35:15Z
554428416,37.4216002,-5.9264383,jamesks,2500,1,3033196,2009-11-04T14:35:15Z
554428424,37.4219683,-5.9264469,jamesks,2500,1,3033196,2009-11-04T14:35:15Z
554428438,37.4222342,-5.9265499,jamesks,2500,1,3033196,2009-11-04T14:35:15Z
554432807,37.4170807,-5.9289102,jamesks,2500,1,3033196,2009-11-04T14:36:12Z
554432830,37.4172511,-5.9291506,jamesks,2500,1,3033196,2009-11-04T14:36:12Z
554432845,37.4172511,-5.9293651,jamesks,2500,1,3033196,2009-11-04T14:36:12Z
554432857,37.4172648,-5.9301376,jamesks,2500,1,3033196,2009-11-04T14:36:13Z
554432868,37.4172852,-5.9306097,jamesks,2500,1,3033196,2009-11-04T14:36:13Z
554432885,37.4171966,-5.9309015,jamesks,2500,1,3033196,2009-11-04T14:36:13Z
554432894,37.4170262,-5.9317169,jamesks,2500,1,3033196,2009-11-04T14:36:13Z
554432905,37.4170126,-5.9321718,jamesks,2500,1,3033196,2009-11-04T14:36:13Z
554432918,37.4169921,-5.9325752,jamesks,2500,1,3033196,2009-11-04T14:36:13Z
554432933,37.4168489,-5.9329185,jamesks,2500,1,3033196,2009-11-04T14:36:14Z
554432948,37.4164808,-5.9332018,jamesks,2500,1,3033196,2009-11-04T14:36:14Z
554432961,37.4162286,-5.9336138,jamesks,2500,1,3033196,2009-11-04T14:36:14Z
554432997,37.4161604,-5.9339227,jamesks,2500,1,3033196,2009-11-04T14:36:14Z
554433012,37.4157991,-5.9342832,jamesks,2500,1,3033196,2009-11-04T14:36:15Z
554433030,37.4146266,-5.9355621,jamesks,2500,1,3033196,2009-11-04T14:36:15Z
554433042,37.4142925,-5.9362058,jamesks,2500,1,3033196,2009-11-04T14:36:15Z
554433063,37.4140390,-5.9369375,Alberto Molina,161725,2,5813206,2010-09-18T16:50:53Z
554433079,37.4139273,-5.9375621,Alberto Molina,161725,2,5813206,2010-09-18T16:50:44Z
554433090,37.4139244,-5.9381714,jamesks,2500,1,3033196,2009-11-04T14:36:15Z
554433103,37.4140471,-5.9390812,jamesks,2500,1,3033196,2009-11-04T14:36:16Z
554433127,37.4142994,-5.9398107,jamesks,2500,1,3033196,2009-11-04T14:36:16Z
554433154,37.4156969,-5.9423170,jamesks,2500,1,3033196,2009-11-04T14:36:16Z
554433179,37.4167331,-5.9437160,jamesks,2500,1,3033196,2009-11-04T14:36:16Z
554433208,37.4174753,-5.9443683,Alberto Molina,161725,2,5813206,2010-09-18T16:50:53Z
554433230,37.4182805,-5.9449520,jamesks,2500,1,3033196,2009-11-04T14:36:17Z
554433310,37.4192008,-5.9454841,jamesks,2500,1,3033196,2009-11-04T14:36:18Z
554433327,37.4226432,-5.9471750,jamesks,2500,1,3033196,2009-11-04T14:36:18Z
554433343,37.4231408,-5.9473896,jamesks,2500,1,3033196,2009-11-04T14:36:19Z
554433363,37.4234748,-5.9476042,jamesks,2500,1,3033196,2009-11-04T14:36:19Z
554433393,37.4237134,-5.9478146,Alberto Molina,161725,2,5813206,2010-09-18T16:50:52Z
554434472,37.4171442,-5.9287863,jamesks,2500,1,3033196,2009-11-04T14:36:33Z
554436031,37.4174847,-5.9282815,Alberto Molina,161725,2,4568381,2010-04-30T17:49:07Z
554436067,37.4174966,-5.9281463,jamesks,2500,1,3033196,2009-11-04T14:36:53Z
554436097,37.4174627,-5.9279475,Alberto Molina,161725,2,4568381,2010-04-30T17:49:07Z
554436131,37.4173039,-5.9276856,Alberto Molina,161725,2,4568381,2010-04-30T17:49:07Z
554436166,37.4170296,-5.9275702,Alberto Molina,161725,2,4568381,2010-04-30T17:49:07Z
554436192,37.4167793,-5.9275978,Alberto Molina,161725,2,4568381,2010-04-30T17:49:07Z
554436224,37.4165871,-5.9276913,Alberto Molina,161725,2,4568381,2010-04-30T17:49:07Z
554436253,37.4164318,-5.9278568,Alberto Molina,161725,2,4568381,2010-04-30T17:49:07Z
554436301,37.4161896,-5.9282980,Alberto Molina,161725,2,4568381,2010-04-30T17:49:07Z
554437406,37.4141204,-5.9315167,BoomEngine,288925,2,80052811,2020-01-24T21:23:03Z
554437427,37.4144195,-5.9312139,BoomEngine,288925,2,80052811,2020-01-24T21:23:03Z
554437453,37.4145629,-5.9309366,BoomEngine,288925,2,80052811,2020-01-24T21:23:03Z
554437473,37.4147542,-5.9307256,FvGordon,161619,2,44044213,2016-11-29T20:40:38Z
554437684,37.4154369,-5.9321208,BoomEngine,288925,4,80052188,2020-01-24T20:55:21Z
554438000,37.4151485,-5.9304008,FvGordon,161619,3,44044213,2016-11-29T20:40:38Z
554438279,37.4145881,-5.9306111,Alberto Molina,161725,2,4568381,2010-04-30T17:49:05Z
554438377,37.4154853,-5.9309271,Alberto Molina,161725,2,4568381,2010-04-30T17:49:06Z
554438404,37.4154163,-5.9306776,Rickydh,335661,3,19596184,2013-12-23T08:55:22Z
554438426,37.4153219,-5.9305208,Alberto Molina,161725,2,4568381,2010-04-30T17:49:06Z
554438452,37.4149776,-5.9304420,Alberto Molina,161725,2,4568381,2010-04-30T17:49:06Z
554442246,37.4178042,-5.9179452,Jorge Juan,395941,4,39686605,2016-05-31T11:26:45Z
554442285,37.4175852,-5.9189110,jamesks,2500,1,3033196,2009-11-04T14:38:10Z
554442312,37.4172227,-5.9197087,Alberto Molina,161725,2,5503093,2010-08-15T19:01:38Z
554442325,37.4168771,-5.9207976,Alberto Molina,161725,2,5503093,2010-08-15T19:01:46Z
554442345,37.4167058,-5.9209795,jamesks,2500,1,3033196,2009-11-04T14:38:11Z
554442419,37.4160514,-5.9214086,jamesks,2500,1,3033196,2009-11-04T14:38:12Z
554442428,37.4157242,-5.9217411,Jesús Abad,1224997,2,36176342,2015-12-26T13:26:50Z
554442444,37.4154651,-5.9222412,jamesks,2500,1,3033196,2009-11-04T14:38:12Z
554442457,37.4153718,-5.9229675,Alberto Molina,161725,2,5503093,2010-08-15T19:01:39Z
554442472,37.4157279,-5.9239886,Alberto Molina,161725,2,5503093,2010-08-15T19:01:28Z
554442486,37.4159225,-5.9245050,FvGordon,161619,3,44044213,2016-11-29T20:40:38Z
554442495,37.4159381,-5.9246823,Alberto Molina,161725,2,5503093,2010-08-15T19:02:46Z
554442525,37.4159114,-5.9250542,FvGordon,161619,3,44044213,2016-11-29T20:40:38Z
554444870,37.4140880,-5.9301634,jamesks,2500,1,3033196,2009-11-04T14:38:40Z
554444917,37.4143673,-5.9293556,FvGordon,161619,3,44044213,2016-11-29T20:40:38Z
554444943,37.4144588,-5.9286753,Alberto Molina,161725,2,5503093,2010-08-15T19:01:47Z
554444968,37.4146947,-5.9280348,jamesks,2500,1,3033196,2009-11-04T14:38:41Z
554445007,37.4151710,-5.9270137,Alberto Molina,161725,2,5503093,2010-08-15T19:02:30Z
554445036,37.4152962,-5.9268023,Alberto Molina,161725,2,5503093,2010-08-15T19:02:45Z
554445056,37.4171898,-5.9206018,jamesks,2500,1,3033196,2009-11-04T14:38:42Z
554445081,37.4176770,-5.9191413,BoomEngine,288925,2,80080711,2020-01-25T18:15:38Z
554449082,37.4144485,-5.9282571,Alberto Molina,161725,2,5503093,2010-08-15T19:02:36Z
554449111,37.4144693,-5.9279900,BoomEngine,288925,2,80062993,2020-01-25T08:26:35Z
554449145,37.4146236,-5.9275288,BoomEngine,288925,2,80062993,2020-01-25T08:26:35Z
554449173,37.4147606,-5.9273254,BoomEngine,288925,3,80062993,2020-01-25T08:26:35Z
554449193,37.4150872,-5.9269975,Alberto Molina,161725,2,5503093,2010-08-15T19:01:05Z
554455041,37.4155123,-5.9299029,BoomEngine,288925,2,80063243,2020-01-25T08:36:59Z
554455634,37.4156014,-5.9296484,jamesks,2500,1,3033196,2009-11-04T14:41:02Z
554455672,37.4156082,-5.9295368,jamesks,2500,1,3033196,2009-11-04T14:41:02Z
554455697,37.4155649,-5.9294156,Alberto Molina,161725,2,4568381,2010-04-30T17:49:06Z
554455713,37.4153121,-5.9292828,Alberto Molina,161725,2,4568381,2010-04-30T17:49:06Z
554455729,37.4149975,-5.9291815,Alberto Molina,161725,2,4568381,2010-04-30T17:49:06Z
554456876,37.4158478,-5.9242228,FvGordon,161619,2,44044213,2016-11-29T20:40:38Z
554457314,37.4159385,-5.9242887,FvGordon,161619,2,44044213,2016-11-29T20:40:38Z
554457344,37.4160150,-5.9243001,FvGordon,161619,2,44044213,2016-11-29T20:40:38Z
554457373,37.4161474,-5.9242220,FvGordon,161619,2,44044213,2016-11-29T20:40:38Z
554460725,37.4158468,-5.9117098,jamesks,2500,1,3033196,2009-11-04T14:42:33Z
554460741,37.4160991,-5.9139757,jamesks,2500,1,3033196,2009-11-04T14:42:33Z
554460775,37.4162013,-5.9148340,jamesks,2500,1,3033196,2009-11-04T14:42:33Z
554460807,37.4162559,-5.9160785,jamesks,2500,1,3033196,2009-11-04T14:42:34Z
554460834,37.4163028,-5.9164598,Alberto Molina,161725,2,12822832,2012-08-22T16:19:17Z
554460858,37.4169035,-5.9169025,jamesks,2500,1,3033196,2009-11-04T14:42:35Z
554460874,37.4175647,-5.9175548,jamesks,2500,1,3033196,2009-11-04T14:42:35Z
554460904,37.4177502,-5.9176520,Alberto Molina,161725,2,12822832,2012-08-22T16:19:17Z
554463036,37.4166361,-5.9167006,Alberto Molina,161725,2,12822832,2012-08-22T16:19:17Z
554498469,37.4145782,-5.9287691,avm,99570,3,43991445,2016-11-27T20:26:23Z
554498532,37.4148501,-5.9279922,Alberto Molina,161725,2,5503093,2010-08-15T19:01:36Z
554498589,37.4149932,-5.9275026,Alberto Molina,161725,2,5503093,2010-08-15T19:01:36Z
554502956,37.4154220,-5.9285743,BoomEngine,288925,3,80063243,2020-01-25T08:36:59Z
554502998,37.4145251,-5.9302154,Alberto Molina,161725,2,4568381,2010-04-30T17:49:06Z
554507933,37.4148498,-5.9292305,BoomEngine,288925,2,80052811,2020-01-24T21:23:03Z
554518196,37.4176757,-5.9284254,jamesks,2500,1,3033196,2009-11-04T14:53:32Z
554519155,37.4171693,-5.9265499,jamesks,2500,1,3033196,2009-11-04T14:53:42Z
554519170,37.4171353,-5.9260606,jamesks,2500,1,3033196,2009-11-04T14:53:42Z
554519189,37.4170807,-5.9233484,jamesks,2500,1,3033196,2009-11-04T14:53:42Z
554519212,37.4174420,-5.9214344,jamesks,2500,1,3033196,2009-11-04T14:53:42Z
554523351,37.4175034,-5.9212026,jamesks,2500,1,3033196,2009-11-04T14:54:26Z
554523386,37.4176738,-5.9203701,jamesks,2500,1,3033196,2009-11-04T14:54:26Z
554523419,37.4179397,-5.9198208,jamesks,2500,1,3033196,2009-11-04T14:54:27Z
554523451,37.4179942,-5.9194517,jamesks,2500,1,3033196,2009-11-04T14:54:27Z
554523501,37.4182737,-5.9183874,jamesks,2500,1,3033196,2009-11-04T14:54:27Z
554523550,37.4194666,-5.9154949,jamesks,2500,1,3033196,2009-11-04T14:54:28Z
554523609,37.4216548,-5.9109802,jamesks,2500,1,3033196,2009-11-04T14:54:28Z
554568725,37.4238855,-5.8827545,Sal73x,1293386,2,20478266,2014-02-10T06:09:22Z
554568735,37.4238463,-5.8823463,Sal73x,1293386,3,20478266,2014-02-10T06:09:22Z
555073529,37.3873144,-5.9013279,erlenmeyer,875518,2,13335781,2012-10-02T14:47:21Z
555073536,37.3878050,-5.8995527,jamesks,2500,1,3036560,2009-11-04T21:38:13Z
555073544,37.3887802,-5.8978189,jamesks,2500,1,3036560,2009-11-04T21:38:13Z
555073554,37.3917807,-5.8933901,jamesks,2500,1,3036560,2009-11-04T21:38:14Z
555073576,37.3921489,-5.8927292,jamesks,2500,1,3036560,2009-11-04T21:38:16Z
555074159,37.3855630,-5.9085500,erlenmeyer,875518,3,13335781,2012-10-02T14:47:21Z
555074185,37.3859119,-5.9076565,erlenmeyer,875518,4,13335781,2012-10-02T14:47:21Z
555074733,37.3826761,-5.9039334,erlenmeyer,875518,3,13335781,2012-10-02T14:47:21Z
555074749,37.3843559,-5.9086163,erlenmeyer,875518,3,13335781,2012-10-02T14:47:21Z
555074761,37.3848585,-5.9098662,erlenmeyer,875518,4,13335781,2012-10-02T14:47:21Z
555075970,37.3835520,-5.9086093,jamesks,2500,1,3036560,2009-11-04T21:39:58Z
555076263,37.3842217,-5.9102082,erlenmeyer,875518,5,16436522,2013-06-05T19:32:12Z
555077237,37.3836772,-5.9118719,Alberto Molina,161725,2,4491791,2010-04-21T23:41:03Z
555077244,37.3843408,-5.9115753,Alberto Molina,161725,2,4491791,2010-04-21T23:41:04Z
555077587,37.3856920,-5.9094353,CristinaDC,2392758,5,42870058,2016-10-13T14:48:14Z
555077590,37.3856145,-5.9090033,erlenmeyer,875518,3,35891198,2015-12-11T18:58:52Z
555077594,37.3853287,-5.9063120,erlenmeyer,875518,4,13335781,2012-10-02T14:47:21Z
555077604,37.3851782,-5.9027741,CristinaDC,2392758,7,63848806,2018-10-24T22:27:46Z
555077606,37.3853345,-5.8976442,erlenmeyer,875518,3,13335781,2012-10-02T14:47:21Z
555077611,37.3853665,-5.8968853,erlenmeyer,875518,2,13335781,2012-10-02T14:47:22Z
555077831,37.3827346,-5.9041003,erlenmeyer,875518,3,13335781,2012-10-02T14:47:22Z
555077838,37.3821838,-5.9044079,erlenmeyer,875518,4,16436522,2013-06-05T19:32:12Z
555078013,37.3820021,-5.9038934,erlenmeyer,875518,3,13335781,2012-10-02T14:47:22Z
555078100,37.3822899,-5.9050437,jamesks,2500,1,3036560,2009-11-04T21:41:51Z
555078474,37.3819983,-5.9027212,erlenmeyer,875518,3,13335781,2012-10-02T14:47:22Z
555078483,37.3812210,-5.9005341,erlenmeyer,875518,3,13335781,2012-10-02T14:47:22Z
555078814,37.3809374,-5.9008969,erlenmeyer,875518,4,16436522,2013-06-05T19:32:12Z
555078906,37.3817341,-5.9002510,erlenmeyer,875518,3,13335781,2012-10-02T14:47:22Z
555079780,37.3836785,-5.9049740,erlenmeyer,875518,3,13335781,2012-10-02T14:47:22Z
555079803,37.3837698,-5.9035386,erlenmeyer,875518,4,13335781,2012-10-02T14:47:22Z
555079813,37.3838091,-5.9029643,erlenmeyer,875518,3,13335781,2012-10-02T14:47:22Z
555079860,37.3839709,-5.9034294,erlenmeyer,875518,4,13335781,2012-10-02T14:47:22Z
555083317,37.3830176,-5.9006909,erlenmeyer,875518,3,13907376,2012-11-17T16:19:15Z
555083403,37.3854580,-5.9095624,erlenmeyer,875518,4,13335781,2012-10-02T14:47:22Z
555083632,37.3869138,-5.9087888,erlenmeyer,875518,2,13335781,2012-10-02T14:47:22Z
555083896,37.3858954,-5.9100334,CristinaDC,2392758,4,42715076,2016-10-07T16:02:23Z
555083934,37.3858611,-5.9135156,CristinaDC,2392758,5,62837955,2018-09-22T22:57:25Z
555084817,37.3840103,-5.9109636,Alberto Molina,161725,2,4491791,2010-04-21T23:41:04Z
555084818,37.3852200,-5.9104036,Alberto Molina,161725,2,4491791,2010-04-21T23:41:05Z
555084819,37.3850263,-5.9104157,Alberto Molina,161725,2,4491791,2010-04-21T23:41:05Z
555084820,37.3845192,-5.9106997,Alberto Molina,161725,2,4491791,2010-04-21T23:41:05Z
555084833,37.3815028,-5.9123802,Alberto Molina,161725,2,4491791,2010-04-21T23:41:03Z
555084995,37.3829383,-5.9117488,Alberto Molina,161725,2,4491791,2010-04-21T23:41:03Z
555085000,37.3835648,-5.9114687,Ansuan,2264176,3,40778836,2016-07-16T12:29:43Z
555085009,37.3835320,-5.9081666,erlenmeyer,875518,4,16436522,2013-06-05T19:32:12Z
555085052,37.3840564,-5.9078713,erlenmeyer,875518,4,13336929,2012-10-02T16:26:29Z
555085067,37.3846588,-5.9075338,erlenmeyer,875518,4,13336929,2012-10-02T16:26:29Z
555085236,37.3854284,-5.9071027,erlenmeyer,875518,3,13335781,2012-10-02T14:47:22Z
555085237,37.3845422,-5.9107892,Alberto Molina,161725,2,4491791,2010-04-21T23:41:05Z
555085238,37.3851605,-5.9097169,erlenmeyer,875518,3,13335781,2012-10-02T14:47:22Z
555085247,37.3843577,-5.9077025,erlenmeyer,875518,3,13336929,2012-10-02T16:26:29Z
555085250,37.3876890,-5.9083569,erlenmeyer,875518,3,13335781,2012-10-02T14:47:23Z
555085252,37.3881084,-5.9079994,erlenmeyer,875518,3,13335781,2012-10-02T14:47:23Z
555085254,37.3899940,-5.9062636,nonopp,291857,3,10169777,2011-12-21T09:03:50Z
555085255,37.3886506,-5.9054836,jamesks,2500,1,3036560,2009-11-04T21:53:33Z
555085256,37.3900094,-5.9058409,nonopp,291857,3,10169777,2011-12-21T09:03:50Z
555085258,37.3864919,-5.9050651,erlenmeyer,875518,4,13335781,2012-10-02T14:47:23Z
555085428,37.3907305,-5.9056639,jamesks,2500,1,3036560,2009-11-04T21:54:06Z
555085431,37.3885546,-5.9051799,nonopp,291857,3,5549777,2010-08-21T08:29:38Z
555085609,37.3901493,-5.9068215,CristinaDC,2392758,5,59924083,2018-06-17T21:26:30Z
555085612,37.3869455,-5.9104650,erlenmeyer,875518,2,13338065,2012-10-02T17:58:49Z
555085613,37.3858880,-5.9103651,erlenmeyer,875518,3,13335781,2012-10-02T14:47:23Z
555085621,37.3863353,-5.9077789,CristinaDC,2392758,4,42870058,2016-10-13T14:48:13Z
555085623,37.3869495,-5.9052168,CristinaDC,2392758,3,42870058,2016-10-13T14:48:14Z
555085624,37.3885671,-5.9014345,nonopp,291857,2,5549777,2010-08-21T08:29:34Z
555085627,37.3858047,-5.9049831,erlenmeyer,875518,3,13335781,2012-10-02T14:47:23Z
555085628,37.3862133,-5.9011354,erlenmeyer,875518,4,13907376,2012-11-17T16:19:15Z
555085629,37.3866307,-5.9044338,erlenmeyer,875518,4,13335781,2012-10-02T14:47:23Z
555085633,37.3858816,-5.9043051,erlenmeyer,875518,5,13335781,2012-10-02T14:47:23Z
555085634,37.3852282,-5.9041918,erlenmeyer,875518,3,13335781,2012-10-02T14:47:23Z
555086325,37.3827851,-5.8984269,erlenmeyer,875518,3,13335781,2012-10-02T14:47:23Z
555086328,37.3836994,-5.8977846,jamesks,2500,1,3036560,2009-11-04T21:56:36Z
555086602,37.3840218,-5.8970537,erlenmeyer,875518,3,13335781,2012-10-02T14:47:23Z
555086628,37.3831634,-5.8952533,erlenmeyer,875518,3,13335781,2012-10-02T14:47:23Z
555086839,37.3841034,-5.9022615,erlenmeyer,875518,3,13335781,2012-10-02T14:47:23Z
555086840,37.3830468,-5.8992717,erlenmeyer,875518,3,13335781,2012-10-02T14:47:23Z
555086841,37.3830572,-5.8988319,erlenmeyer,875518,3,13335781,2012-10-02T14:47:24Z
555086842,37.3839045,-5.8982601,erlenmeyer,875518,3,13335781,2012-10-02T14:47:24Z
555087783,37.3839175,-5.8978062,erlenmeyer,875518,3,13335781,2012-10-02T14:47:24Z
555087818,37.3827363,-5.8951466,erlenmeyer,875518,2,16499648,2013-06-10T18:02:19Z
555087911,37.3840857,-5.8953101,erlenmeyer,875518,3,13335781,2012-10-02T14:47:24Z
555087942,37.3851320,-5.8953745,erlenmeyer,875518,3,13335781,2012-10-02T14:47:24Z
555088002,37.3841487,-5.8935945,erlenmeyer,875518,2,13335781,2012-10-02T14:47:24Z
555088443,37.3858334,-5.8939579,erlenmeyer,875518,3,16436522,2013-06-05T19:32:12Z
555088451,37.3839654,-5.8935016,jamesks,2500,1,3036560,2009-11-04T21:58:14Z
555088458,37.3838480,-5.8933457,erlenmeyer,875518,2,16499648,2013-06-10T18:02:19Z
555089120,37.3843610,-5.8926004,jamesks,2500,1,3036560,2009-11-04T21:58:45Z
555089130,37.3859295,-5.8897594,jamesks,2500,1,3036560,2009-11-04T21:58:45Z
555089131,37.3866047,-5.8886179,jamesks,2500,1,3036560,2009-11-04T21:58:46Z
555089132,37.3867274,-5.8881029,jamesks,2500,1,3036560,2009-11-04T21:58:46Z
555089133,37.3870957,-5.8859142,jamesks,2500,1,3036560,2009-11-04T21:58:46Z
555089134,37.3871844,-5.8844293,jamesks,2500,1,3036560,2009-11-04T21:58:47Z
555090049,37.3872662,-5.8808674,jamesks,2500,1,3036560,2009-11-04T21:59:32Z
555090054,37.3873208,-5.8781894,jamesks,2500,1,3036560,2009-11-04T21:59:32Z
555090058,37.3874912,-5.8750652,jamesks,2500,1,3036560,2009-11-04T21:59:32Z
555098680,37.3985214,-5.8828934,Panachrome,1314987,2,15772618,2013-04-18T12:03:10Z
560168298,37.3808484,-6.0143108,jamesks,2500,3,13732226,2012-11-03T10:03:28Z
560168299,37.3810200,-6.0142100,mapero,10250,1,3078761,2009-11-09T23:12:53Z
560168300,37.3810900,-6.0141500,mapero,10250,1,3078761,2009-11-09T23:12:53Z
560168302,37.3811200,-6.0140900,mapero,10250,1,3078761,2009-11-09T23:12:53Z
560168303,37.3811483,-6.0139291,jacksparrow,235316,3,11286640,2012-04-13T11:42:03Z
560168304,37.3811162,-6.0094535,BoomEngine,288925,3,79093739,2020-01-01T23:05:58Z
